student_id,name,gender,age,subject,exam_score,exam_date,region,grade_level,school
2513,Donald Ortega,Male,18,Math,46.51,2025-08-21,New James,Year 2,"Morgan, Rivera and White"
8370,Jessica Lucas,Female,21,Math,71.79,2025-07-26,Joycemouth,Year 4,"Matthews, Wilson and Marshall"
2781,Sheila Escobar,Female,23,Math,48.58,2025-03-02,Crystalberg,Year 3,Peters PLC
8638,Shelby Robertson,Male,18,Math,82.09,2025-10-10,Rachelview,Year 2,Perez-Davis
9619,Jennifer Norman,Female,20,Science,47.92,2025-02-13,West Jonathan,Year 4,Black and Sons
2094,David Poole,Male,24,English,59.6,2025-01-16,Port Tiffanytown,Year 1,Moreno-Hunt
9806,Julie Bolton,Female,18,English,98.59,2025-08-21,South Edward,Year 4,Hensley-Dixon
2385,Amanda York,Male,24,Science,70.96,2025-01-05,Humphreyfort,Year 1,"Walker, Johnson and Olson"
1412,Mr. Andrew Bowen,Female,20,Math,63.56,2025-09-15,New Briannaville,Year 3,"Clark, Ross and Green"
4309,Misty Leonard,Male,21,Computer,78.99,2024-11-08,Bettyfort,Year 2,"Meyer, Smith and Smith"
6301,Mary Shaw,Male,21,History,57.58,2025-05-24,West Gary,Year 2,Murphy-Jimenez
9332,Justin Mack,Female,23,History,83.04,2024-11-28,West Nicole,Year 3,"Lynch, Clark and Hoffman"
4547,Deborah Lee,Male,25,Computer,54.78,2025-08-10,Yorkmouth,Year 1,"Maddox, Wyatt and Newman"
6249,Ricky Callahan,Male,22,Computer,44.54,2025-02-15,West Anthonyside,Year 2,Hurst-Vazquez
7036,Steven Smith,Male,18,Math,98.91,2024-10-29,Port Mark,Year 2,Perez-Rocha
7728,Rick Mosley,Male,19,Math,69.96,2025-04-23,North Luis,Year 2,Grant-Wilson
5080,Phillip Brown,Male,22,Math,60.25,2025-08-17,North Christophertown,Year 4,Douglas and Sons
2168,Zachary Anderson,Male,23,English,84.47,2025-01-02,North Michael,Year 2,Acosta-Holmes
4495,Bethany Davis,Female,23,History,85.75,2025-04-03,Brownside,Year 4,Garcia-Lee
6583,Jeremy Riley,Male,23,Computer,92.41,2025-03-11,New Brian,Year 3,"Garcia, Jones and Johnson"
5727,Robert Mays,Female,19,Science,92.58,2024-12-16,East Paula,Year 2,"Berger, Baird and Guerrero"
6451,Mike Griffin,Female,22,English,60.06,2025-05-02,Christianborough,Year 4,Willis LLC
5715,Ryan Walton,Female,20,English,90.25,2025-10-17,Tammymouth,Year 3,Armstrong-Mendoza
8428,Jack Pope,Male,20,Science,65.97,2025-03-08,Port Jimmy,Year 3,Luna LLC
7502,Christopher Rojas,Female,22,Science,83.02,2025-10-09,Johnsonland,Year 1,Caldwell PLC
2774,Jose Cisneros,Male,23,Science,86.86,2024-12-23,Pattersonborough,Year 1,Mcdowell-Reeves
2876,Shannon Wilson,Male,20,English,40.36,2025-01-05,Allenfort,Year 2,Holt Group
2684,Laura Buck,Female,22,History,87.97,2025-03-01,Katrinatown,Year 1,"Rogers, Sanchez and Phillips"
6773,Deborah Morgan DDS,Female,25,English,76.21,2025-10-05,Lake Christian,Year 4,Benitez-Wagner
2966,Carrie Peterson,Male,22,History,88.9,2025-06-01,East Scott,Year 3,George-Ramirez
9923,William Ryan,Female,22,English,64.63,2025-07-16,Lake James,Year 4,"Kirk, Warner and Mata"
6616,Kristen Aguilar,Female,19,History,85.57,2025-08-06,Port Robertland,Year 1,James-Hopkins
5485,Emily Pierce,Male,25,Computer,63.12,2024-11-23,Millerchester,Year 4,Rojas-Russell
8987,Antonio Hunter,Female,18,English,90.99,2025-08-22,West Tyler,Year 3,"King, Gordon and Ortiz"
6681,Lisa Franco,Male,19,Science,82.02,2025-01-03,Alexandrafort,Year 2,"Figueroa, Whitney and King"
4455,Brenda Jackson,Female,23,History,85.78,2025-01-10,Josephmouth,Year 2,Lowe-Gould
3612,Kristen Chan,Female,24,Science,52.64,2025-07-26,West Natashashire,Year 3,Zuniga Ltd
3236,Anna Mason,Male,25,Computer,52.17,2024-11-09,North Jenniferport,Year 1,Davis-Williams
7147,Jason Kane,Female,20,Science,44.68,2025-02-25,Pooleport,Year 4,Smith-Hicks
5674,Lauren Gallagher,Female,25,English,62.79,2025-02-10,East Theodoreborough,Year 2,"Johnson, Hunter and Nelson"
3589,Tonya Aguilar,Female,23,History,47.09,2024-12-07,New Carol,Year 4,Foster Ltd
7090,John Mcdonald,Male,24,History,45.25,2025-06-14,North Tristan,Year 2,Clarke-Casey
2850,Teresa Baker,Female,22,English,67.11,2025-04-12,Brentside,Year 1,Giles Ltd
5730,David Miller,Female,22,English,69.48,2025-04-30,Rivasfurt,Year 1,Patrick Group
6031,Cynthia Browning,Female,19,Science,74.61,2025-01-07,Lloydville,Year 3,Ward-Chavez
5064,Holly Stanley MD,Female,19,Math,71.33,2025-05-13,West Angelamouth,Year 4,Zavala PLC
8012,Sarah Werner,Male,25,Science,84.92,2025-01-28,Colemanbury,Year 2,Conrad and Sons
2190,Monica Lambert,Female,18,Math,66.82,2025-07-24,Stephanieborough,Year 2,Myers PLC
3299,Sarah Hughes,Female,25,Computer,91.81,2025-08-30,Armstrongfurt,Year 3,Newton-Walsh
1514,Brian Wolf,Female,25,Science,62.7,2025-10-09,Markborough,Year 4,"Moore, Lynch and Vance"
9369,Derrick Church,Male,22,Computer,66.52,2025-03-12,Port Peter,Year 3,"Salazar, Sanders and Moody"
6094,Heather Shannon,Male,19,English,56.12,2025-03-05,Lake Sharonburgh,Year 1,Harris-Pena
4043,Heidi Chapman,Female,25,Science,95.56,2025-08-13,Herbertside,Year 2,"Moreno, Meyer and Hanna"
5327,David Alexander,Female,23,History,91.3,2025-09-18,Port Jodi,Year 4,Robinson Group
4781,Mr. Stephen Phillips PhD,Female,19,Math,51.27,2025-02-03,Jadetown,Year 1,Berg Inc
6703,Matthew Walker,Male,21,History,50.19,2024-12-17,Lake Tyler,Year 3,Levine-Blackwell
9075,Betty Jimenez,Male,23,Science,98.34,2025-07-26,North Kevin,Year 1,Stark-Collins
2934,Kimberly Smith,Male,18,Math,90.24,2025-07-11,East Christinaland,Year 3,"Deleon, Gross and Johnson"
8259,Alexis Berger,Male,18,English,67.63,2025-03-01,Lake Johnfurt,Year 2,Bird-Smith
9245,Mr. David Dickerson,Male,22,Science,42.83,2024-12-11,West Prestonstad,Year 3,"Peters, Flores and Steele"
2939,Wesley Richardson,Male,19,Science,47.21,2025-09-16,Dylanhaven,Year 1,Davis and Sons
7215,Jessica Lindsey,Female,19,History,41.16,2025-07-26,Samanthahaven,Year 4,"Rivas, King and Warren"
1767,Charles Hamilton,Female,20,English,79.84,2025-01-12,South Justinbury,Year 3,Mccoy Group
9745,Angela Harper,Female,22,Math,49.33,2024-11-22,Mcdowellton,Year 1,"Mora, Maxwell and Arellano"
3842,Jeffrey Stafford,Female,20,English,72.77,2025-02-19,Baldwinberg,Year 2,Davis-Ayers
3909,Suzanne Johnson,Female,22,Science,53.11,2025-02-16,West Christinestad,Year 2,"Harrison, Benson and Paul"
2068,Tiffany Johnson,Male,24,History,85.1,2025-04-15,East Christianmouth,Year 2,Smith Inc
9487,Jerry Kerr,Male,24,Math,97.83,2025-01-15,Romerostad,Year 2,Foley-Doyle
6482,Mark Love,Female,25,English,95.6,2025-02-13,Jacksonmouth,Year 3,"Clarke, Williams and Kelly"
4330,Kevin Griffin DDS,Male,20,Computer,54.64,2025-07-05,Cainberg,Year 2,Mathis PLC
7965,Thomas Hernandez,Female,19,History,69.1,2024-11-01,South Traci,Year 1,"Rios, Hill and Smith"
4941,Elizabeth Smith,Male,20,History,64.18,2025-03-01,South Ann,Year 1,"Watts, Harris and Johnson"
7082,Stephen Alexander,Male,20,Math,67.06,2025-04-15,Chadberg,Year 4,Spencer Ltd
2364,James Ramos,Male,24,Science,81.69,2025-09-11,Benjaminmouth,Year 3,Wright Inc
5292,Shawn Levy,Male,22,Computer,56.81,2024-12-28,Port Troy,Year 3,Donovan-Tate
7883,Kara Clark,Female,25,Science,85.12,2025-06-24,Elizabethland,Year 1,King and Sons
4273,Jennifer Garza,Female,19,History,85.27,2025-04-13,Shannonshire,Year 2,Green LLC
4639,Ronald Johnson,Female,22,Computer,47.46,2025-10-21,South Michaelhaven,Year 2,White-Jones
4252,Lisa Edwards,Female,20,Science,90.86,2025-07-05,New Albertburgh,Year 4,Liu-Jones
8332,Kimberly Baker,Female,23,Science,64.17,2025-07-30,Gordonborough,Year 1,"Benson, Garcia and Garcia"
3549,Troy Guzman,Female,24,Computer,95.63,2025-05-12,East Kaylabury,Year 2,Schwartz-Nguyen
5638,Michelle Price,Female,20,Science,87.46,2025-10-14,Brighthaven,Year 2,Castillo Group
7318,Amy Payne,Female,23,History,41.37,2025-09-20,New Matthewberg,Year 2,"Marquez, Bullock and Brown"
7226,Katherine Dalton,Male,23,Computer,88.33,2025-04-27,East Jeffreyfurt,Year 2,Morris-Freeman
4902,Dale Shepard,Female,21,Math,43.41,2025-10-03,Lake Rebeccaborough,Year 4,"West, Porter and Williams"
4501,Matthew Thompson,Female,25,English,83.78,2025-05-12,Curtismouth,Year 3,Jimenez Ltd
1061,Joshua Rivers,Female,24,Science,83.85,2024-11-30,Byrdland,Year 1,"Roy, Haley and Valencia"
3597,Karen Landry,Female,19,Science,50.76,2024-11-06,Port Anne,Year 1,Buchanan-Walker
2834,Malik Mitchell,Male,25,Science,69.07,2024-11-26,Port Kaitlynton,Year 4,"Mcdowell, Ballard and Taylor"
3636,Frances Peters,Female,24,History,66.98,2025-03-23,New Georgeland,Year 1,"Singleton, Cowan and Munoz"
6107,Bradley Cooper,Male,18,Math,40.31,2025-07-16,South Daisystad,Year 2,"Burke, Miller and Robbins"
8354,Bradley Harris,Female,23,Computer,80.6,2025-09-09,South Lauraborough,Year 1,Wiggins-Poole
8713,Ann Weber,Male,21,Math,49.01,2025-07-05,Billyport,Year 4,Holmes Inc
4142,Stacy Montoya,Male,21,Science,56.42,2025-03-05,East Alexis,Year 4,Rivera-Sanders
6033,Kimberly Smith,Male,22,History,57.54,2025-09-01,North Melissaside,Year 2,"Mitchell, Jones and Turner"
9502,Patricia Martin,Female,20,English,44.18,2025-07-16,Mooreville,Year 1,Carpenter and Sons
4566,Mark Wright,Male,23,History,43.66,2025-03-03,Port Allisonport,Year 1,Morse-Mccarthy
6167,Joseph Melendez,Female,20,History,55.2,2025-07-04,West Lindaton,Year 2,Hays-Brown
3499,Michael Hill,Female,23,History,65.43,2025-03-28,Karibury,Year 2,Taylor-Hardy
3687,Kristin Ramirez,Male,22,English,76.76,2025-03-04,Elizabethbury,Year 1,"Riddle, Knox and Moore"
3265,Brandon Coleman,Male,22,History,42.92,2025-03-30,East Sheila,Year 3,Lewis-Williams
7261,Sarah Tucker,Female,20,Math,79.01,2025-03-12,West Brendamouth,Year 1,Alvarez Group
6389,Joanne Hall,Male,22,History,54.46,2025-02-01,Katrinaville,Year 1,"Adams, Anderson and Hughes"
8065,Sharon Le,Male,18,Science,99.44,2024-11-13,Port Shellyhaven,Year 2,Ford-Anthony
1152,Carlos Ball,Female,20,Math,93.62,2025-10-23,East Jennystad,Year 3,James-Scott
7655,Nicole Tate,Male,25,Science,90.45,2025-01-23,Annatown,Year 1,Harding Group
6932,Samuel Bailey,Male,20,Math,80.46,2024-12-28,Coryburgh,Year 1,Jones-Murillo
5970,Michael Carpenter,Female,25,English,47.42,2025-06-29,Taylorberg,Year 2,Welch-Taylor
7788,Rachel Jones,Male,25,History,61.52,2025-07-01,West Timothyside,Year 1,Lee-Park
3525,Jennifer Tran,Female,25,Math,43.26,2025-07-11,Lake Janet,Year 4,Moore LLC
6298,David Leonard,Female,18,Math,50.72,2025-01-12,Dianaberg,Year 4,Smith-Holmes
7854,Robert Johnson,Female,22,History,82.62,2025-09-23,South Carlosberg,Year 2,"Allen, Cook and Rivas"
5095,Tara Wright,Male,20,English,56.89,2025-05-09,Williamstown,Year 4,Harris Group
8194,Andrew James,Female,24,History,95.63,2025-07-14,Greenville,Year 3,"Becker, Harris and Miller"
2257,Michael Smith,Female,24,Math,55.91,2025-04-26,Dunnland,Year 4,House Ltd
1690,William Hughes,Male,24,Computer,55.85,2025-10-21,South Kevinhaven,Year 3,"Stewart, King and Nixon"
7558,Alexandra Barry,Male,23,English,51.17,2025-08-04,North Melinda,Year 1,"Decker, Garcia and Cohen"
7853,Tyler Cunningham,Male,18,History,91.99,2025-01-17,Tammyfurt,Year 1,Young-Weiss
5650,James Wagner,Female,19,English,70.23,2025-07-05,West Lisaborough,Year 3,Meyer and Sons
5127,Matthew Brown,Male,23,Science,66.05,2025-08-17,Port Melissa,Year 1,Hammond PLC
7378,Michael Pham,Female,22,Science,82.83,2025-10-20,Lopezside,Year 4,Melton-Parker
7080,Kelly Alexander,Female,23,Computer,96.29,2025-10-17,East Jennifer,Year 2,"Davis, Bryant and Sullivan"
3217,Patrick Mayo,Male,25,Computer,49.77,2025-05-07,Markmouth,Year 1,Mcbride-King
4506,Linda Long,Female,19,Science,82.01,2025-02-21,South Samantha,Year 3,"Black, Carlson and Malone"
7325,Derek Hudson,Male,20,English,49.73,2025-01-19,Allisonborough,Year 2,Christensen Inc
1321,Erin Gillespie,Male,21,Science,81.25,2025-09-17,West Matthew,Year 4,Miller-Monroe
6867,Deborah Mitchell,Male,24,History,90.28,2025-10-09,Thomasborough,Year 2,Owens Group
7424,Kendra Luna,Female,22,Computer,50.83,2025-10-17,Sampsonfort,Year 2,Webb PLC
9980,Regina Brewer,Male,25,History,54.21,2025-04-12,Lake Maria,Year 1,Taylor Inc
1762,Diane Payne,Female,24,Computer,89.05,2024-11-01,West Dianaborough,Year 4,Clark and Sons
5417,Russell Coleman,Male,21,Computer,44.41,2024-11-01,West Kyle,Year 3,James Ltd
4289,Terri Jordan,Female,22,English,93.35,2025-04-15,New Johnny,Year 2,Snyder-Lawrence
8861,Michael Lucas,Male,20,Science,54.53,2025-02-07,Nguyenview,Year 1,"Gordon, Ross and Perez"
2729,Michelle Winters,Male,23,English,44.56,2025-06-24,North Kevinbury,Year 2,"Cooper, Mata and Flynn"
9699,Edward Sullivan,Male,22,Math,44.33,2025-08-15,Lake Ronald,Year 3,Palmer Ltd
2134,Bethany Sims,Female,21,Computer,43.19,2024-11-10,Melissaville,Year 2,"Mcdonald, Thomas and Griffin"
1103,Jason Gonzalez,Male,24,Science,46.99,2024-10-29,North Christopher,Year 2,Benjamin-Andrews
8490,Michelle Wright,Female,25,Math,99.91,2025-02-09,Greenfort,Year 3,"Underwood, Lambert and Perez"
2311,Mary Davis,Male,24,Computer,71.83,2025-05-21,West Stephanie,Year 3,Gutierrez PLC
4319,Katrina Friedman,Female,22,English,60.26,2025-06-24,Lake Jonathan,Year 4,"Patterson, Miller and Garcia"
9778,Joel Andrade,Male,21,Science,96.37,2025-08-28,Williamstown,Year 1,Johnson Inc
5490,Anna Williams,Male,18,Computer,92.92,2025-09-27,East Ambershire,Year 2,Mccall-Simpson
4225,Brendan Cox,Female,25,Science,49.63,2025-02-01,Trujillomouth,Year 1,Robinson-Cardenas
9810,Daniel Weeks,Male,18,Science,59.45,2025-01-21,Hodgemouth,Year 3,Russell PLC
3859,Mary Rosales,Female,22,History,79.53,2025-04-03,Rogerston,Year 2,Johnson-Brown
6674,Cassandra Evans,Male,22,English,54.73,2025-05-10,North Kristiechester,Year 1,"Quinn, Cortez and Jones"
5466,Danielle Gonzalez,Female,24,History,40.69,2024-12-26,Port Ryan,Year 1,"Lopez, Li and Chen"
2328,Alec Swanson,Male,24,English,68.5,2024-12-23,Dianahaven,Year 3,Cooper-Atkins
4999,Taylor Johnson,Female,25,Science,93.33,2025-01-10,East Charles,Year 1,"Rios, Phillips and Hall"
5513,Stephen Nguyen,Female,19,Science,54.97,2025-07-09,Conwaytown,Year 3,Rogers-Gonzalez
4741,Michelle Woods,Male,21,Computer,65.96,2024-11-08,West John,Year 4,"Moore, Moreno and Bradley"
5332,Jennifer Castillo,Female,23,Math,50.33,2025-08-26,North Carlachester,Year 2,Welch-Wilson
7075,Andrea Hatfield,Female,25,Math,63.9,2025-09-17,Port Johnny,Year 3,Adams Inc
1355,Robert Baker,Female,24,Computer,87.2,2025-01-20,West Angelatown,Year 1,"Dixon, Smith and Schultz"
7540,Brittany Boyd,Male,19,Science,57.97,2024-11-10,Nicholasshire,Year 3,Potter and Sons
2661,Andrew Burns,Male,19,Science,91.7,2025-10-15,East Jeffrey,Year 1,Reid-Chaney
2030,Katie Phillips,Male,23,History,59.94,2024-12-06,Port Maryburgh,Year 2,Dominguez Group
7940,Amber Rubio,Male,25,Science,98.28,2025-03-25,Kellystad,Year 4,Phillips Ltd
1432,Kyle Rodriguez,Male,19,History,51.12,2025-09-13,Johnview,Year 1,Park PLC
3323,Terry Mejia,Female,22,English,93.91,2025-02-16,South Ricardo,Year 4,Barnes-Moore
2448,Ashley Fisher,Male,20,Computer,69.7,2025-03-27,Lake Nicholas,Year 2,"Burgess, Smith and Adams"
2371,Catherine Moreno,Female,23,Science,65.29,2025-02-04,Port Joshua,Year 1,"Smith, Johnson and Ruiz"
8673,Miguel Oneill,Male,22,Math,43.66,2025-02-07,Hicksfort,Year 2,Clarke-Evans
3401,Charles Rodriguez,Male,18,Math,76.21,2025-04-28,South Robertfort,Year 1,Lawson-Taylor
8538,Hannah Payne,Female,22,English,42.9,2025-03-13,Shaneshire,Year 4,Jones LLC
1004,Jason Austin,Female,18,Computer,42.16,2025-09-04,Jacobmouth,Year 4,Johnson-Medina
1946,Felicia Rodriguez,Male,25,History,47.65,2025-07-30,North Jennifer,Year 1,White-Jackson
1245,Dylan Moore,Male,21,English,61.15,2025-02-15,Foxstad,Year 4,Weiss Inc
7653,David Hall,Female,23,History,77.15,2024-11-07,East Ericaberg,Year 4,Friedman-Phelps
7063,Sara Fischer,Female,25,Math,59.99,2025-01-18,Stoneville,Year 1,"Smith, Robinson and Davis"
2313,Sarah Thompson,Female,21,History,50.84,2025-09-25,New Justin,Year 4,Edwards and Sons
5817,Raymond Jones,Male,18,Computer,52.33,2025-05-15,Davidburgh,Year 1,Scott-Hamilton
4630,Lauren Olson,Female,22,History,46.02,2025-09-06,Robertsonland,Year 3,Bates-Sanchez
8035,Paul Adkins,Female,19,English,53.47,2024-11-19,Leeport,Year 4,Meza-Taylor
3264,Carrie Brooks,Male,25,History,79.18,2025-02-20,South Thomas,Year 4,Johnson-Callahan
5661,Robert Gutierrez,Female,24,Computer,74.66,2025-08-08,Mckenzieborough,Year 4,Grant Inc
2735,Kyle Evans,Female,23,Computer,77.64,2024-11-24,West Johntown,Year 4,Duncan-Ho
3290,Christopher Gonzalez,Male,25,History,84.33,2025-08-02,Brandifort,Year 4,Serrano-Moreno
6618,Ashley Sharp,Female,23,Science,59.55,2025-08-11,Jonathonstad,Year 1,"Macias, Evans and Graham"
6404,Jennifer Flowers,Female,22,Computer,59.8,2025-03-05,Port Charlene,Year 1,Gray-Jones
1049,Manuel Banks,Female,19,History,87.0,2025-01-16,Port Crystal,Year 1,"Dixon, Johnson and Vasquez"
2746,Olivia Matthews,Female,24,Computer,94.54,2025-07-29,Russellfurt,Year 3,Silva Ltd
2624,Jesse Brooks,Female,25,History,84.64,2025-03-08,Stevenberg,Year 4,Griffin Group
4596,Kathleen Calhoun,Male,18,Science,84.5,2025-07-05,Hillborough,Year 1,Turner Inc
6264,Brandon Lowe,Male,20,Computer,81.57,2025-04-26,North Cameron,Year 2,Hansen-Rivera
3451,Brianna Conway,Male,21,English,65.08,2025-01-10,Port Jeff,Year 1,"Green, Watkins and Campbell"
1648,Louis Coleman,Male,22,Math,65.49,2025-08-30,North Dana,Year 2,Crosby-Harvey
5782,Joshua Crane,Male,20,Computer,94.95,2025-09-08,North Scott,Year 1,Zamora-Reed
3344,Shannon Smith,Male,21,Computer,75.1,2024-12-09,Timothyfurt,Year 1,Campbell Inc
1556,Stephanie Rodriguez,Female,23,Computer,45.53,2025-01-11,North Maria,Year 3,Sanders Ltd
9664,Norma Mann,Male,21,English,66.92,2025-02-21,Lake Courtneyfurt,Year 3,"Smith, Larson and Abbott"
5622,Brian Gonzalez,Female,20,English,56.52,2025-04-12,New Whitney,Year 2,"Pitts, Brown and Wood"
3912,Paula Ross,Female,25,Math,65.76,2025-09-03,Beckchester,Year 1,"Carr, Gonzales and Whitney"
1521,Tracy Guzman,Female,18,History,64.36,2025-04-13,Lake Sheryl,Year 4,Salas-Garcia
5460,Patricia Carter,Female,23,Math,64.09,2025-04-24,Colemanton,Year 2,"Simpson, Yates and Anderson"
2890,Lawrence Ali,Male,21,History,90.26,2025-05-13,Duncanfort,Year 2,Moore and Sons
9006,Robert Bailey,Female,25,English,87.44,2025-03-24,North Lindsayfurt,Year 3,Holmes-Nolan
1986,Laura Floyd,Female,23,Computer,46.9,2025-07-04,Catherinetown,Year 1,King LLC
4647,Jose Berry,Male,23,Math,77.98,2024-12-04,New Julie,Year 4,Fry PLC
4368,Christina Garcia,Male,21,Math,86.25,2025-04-19,New Amanda,Year 3,Williamson Inc
7754,Carol Nelson,Male,23,History,51.23,2024-11-30,West Kimberly,Year 4,Flores-Dawson
2003,Stacy Waller,Female,24,History,71.89,2025-02-28,Johnburgh,Year 2,Stafford-Huffman
6294,Jacob Higgins,Female,25,Science,46.15,2025-02-06,Colonchester,Year 2,Jones-Brooks
4932,Lee Perez,Female,20,Computer,46.76,2024-12-03,North Andrew,Year 3,Miller-Wilson
6642,Jennifer Jones,Male,25,English,70.41,2025-01-26,Lake Melissa,Year 3,Diaz-Allen
9905,Megan Reynolds,Female,19,Science,84.04,2024-10-29,East Chad,Year 4,Hanna-Caldwell
5553,Taylor Miller,Male,24,Computer,83.53,2025-01-29,New Lindsay,Year 2,Fowler PLC
6144,Adam Wallace,Female,19,Math,78.33,2025-07-26,Coxtown,Year 2,Smith Inc
2787,Monica Price,Female,21,Computer,86.3,2025-08-04,Jamesberg,Year 3,"Cooper, Richardson and Rogers"
4829,Jessica Berg,Female,18,Computer,80.46,2025-03-07,Lake Ericchester,Year 1,Williams Group
7828,Patricia Mayer,Male,21,English,92.39,2025-10-13,Ricefort,Year 3,Meyer-Wright
6523,Kurt Schmidt,Male,24,History,87.01,2025-03-26,Ingrammouth,Year 4,"Cain, Murray and Small"
1602,Theresa Cooper,Male,23,Math,74.03,2025-02-05,Jeffreyburgh,Year 2,Short Group
6563,Jacob Rodriguez,Female,20,Computer,48.0,2024-12-11,East Ronnieville,Year 2,"Perez, Cline and Wheeler"
7044,Rachel Hill,Female,20,Science,61.54,2024-11-22,New Richardport,Year 3,Lindsey-Shepard
3895,Amber Coleman,Female,19,Math,89.64,2025-07-21,West Judyfort,Year 1,Weber-Ortiz
3478,Julie Caldwell,Female,25,Computer,45.55,2025-06-25,New Laurie,Year 4,Gilbert-Reeves
4269,James Barker,Male,24,Math,68.82,2025-10-11,Lake Craig,Year 4,"Smith, Mckenzie and Mack"
3881,Renee Kelly,Male,23,Science,72.62,2025-03-31,Port Cynthiamouth,Year 4,Flores-Solomon
4096,Samantha Brown,Female,25,Computer,70.43,2025-05-15,Port Donaldhaven,Year 2,Fernandez Inc
1145,Robert Hamilton,Male,25,History,74.3,2025-09-12,Port Rachelstad,Year 3,Smith Inc
1448,Jason Evans,Female,19,Computer,98.66,2025-05-04,West Thomasburgh,Year 4,Smith-Diaz
3791,Victoria Byrd,Female,21,English,87.92,2025-06-03,Rhondachester,Year 4,Vasquez-Galloway
9714,Marcus Garcia,Male,22,Math,83.12,2025-03-13,Susanfurt,Year 4,Rhodes-Cruz
6732,Elizabeth Parker,Male,24,Math,50.23,2025-01-19,East Stephaniemouth,Year 1,Lopez Group
9662,Elizabeth Hughes,Male,20,History,42.12,2025-04-30,Jenkinsshire,Year 3,Perry-Boyer
7994,Adrienne Matthews,Male,25,History,74.97,2025-08-22,New Ashley,Year 1,"Horton, Bryant and Underwood"
4832,Gabriel Gardner,Male,22,Computer,62.12,2025-03-01,Johnsonburgh,Year 3,"Johnson, Jones and Schroeder"
3171,Dennis Gomez,Male,23,Math,60.75,2025-02-21,Klinechester,Year 2,Carter-Chen
2399,Robert Stone,Male,21,History,45.22,2025-09-06,Mosleytown,Year 1,Pugh Ltd
3807,Kerry Gordon,Female,20,Computer,95.97,2024-11-18,Marcusberg,Year 1,Oliver-Roberts
8326,Elizabeth Schultz,Male,25,History,42.26,2025-10-02,Branchfort,Year 4,Simpson LLC
1628,Jean Acevedo,Female,19,History,57.31,2025-02-24,Patelberg,Year 4,Johnson LLC
4498,Brandon Watts,Female,23,Computer,90.31,2024-11-20,Christinafort,Year 1,Collier-Hall
3560,Shawn Montgomery,Male,18,English,62.77,2025-03-04,Lindsaymouth,Year 3,"Sanders, Weber and Smith"
6475,Shannon Moody,Female,22,History,83.82,2025-09-22,Griffinmouth,Year 3,"Kirby, Horne and Roberts"
7858,Jerry Stewart,Male,18,History,47.38,2025-10-02,North Alexanderside,Year 3,Cortez PLC
9170,Michael Strickland,Male,19,History,42.23,2025-06-15,New Jeremystad,Year 3,"Williams, Diaz and Strong"
5520,Mary Pruitt,Male,23,Computer,43.12,2025-04-10,Port Mitchell,Year 2,Hernandez LLC
9799,Amber Atkins,Male,18,Math,79.5,2025-05-30,New Paulland,Year 3,Hall PLC
4102,Kristy Fleming,Male,18,History,51.75,2025-06-05,East Eric,Year 2,Bond-Costa
1864,Robin Gardner,Male,24,Math,69.05,2024-12-04,Stephenland,Year 2,Davis-Hebert
6134,Robert Holland,Female,23,Math,79.54,2025-08-17,Santanamouth,Year 3,Freeman-Lopez
6161,Rachel Gibbs,Female,25,Science,44.28,2025-09-19,Lake Sarah,Year 4,Bender-White
2971,Allison Taylor,Male,19,Math,84.57,2025-05-05,East Steven,Year 3,Gonzalez-Ward
8204,Daniel Wise,Male,19,History,65.11,2025-01-05,Huntfort,Year 2,Vaughn and Sons
4956,Linda Gonzalez,Female,20,English,52.23,2025-02-26,Hamptonville,Year 2,Holmes-Yates
2576,Mark Vasquez,Female,19,Computer,56.47,2025-06-14,Lake Elizabeth,Year 1,"Carrillo, Campbell and Hutchinson"
9894,Yvonne Lawson,Male,25,Science,68.5,2025-01-16,New Joelton,Year 1,"Smith, Welch and Eaton"
6036,Mrs. Stefanie Williams MD,Female,19,Computer,58.04,2024-12-15,New John,Year 3,Klein-Vasquez
6818,Mrs. Dawn Ross,Female,22,Science,78.29,2025-10-06,Smithside,Year 2,"Sanchez, Meyers and Evans"
3200,Michelle Bennett,Male,20,Computer,50.16,2025-06-27,Coxhaven,Year 3,Graham Inc
5963,Robert Peterson,Female,21,English,65.59,2025-03-10,North Alexandertown,Year 2,"Sanford, Rodriguez and Benson"
6278,Suzanne Bradley,Male,25,English,71.84,2025-05-16,East Robert,Year 4,Strong LLC
9644,Dawn Lewis,Male,24,Computer,83.02,2025-01-07,North Andrefurt,Year 2,Thomas Group
7027,Jason Terrell,Female,21,Math,57.59,2025-03-01,Port Rhonda,Year 4,Perez-Holland
5022,Courtney Noble,Female,19,History,41.22,2025-01-18,Whitemouth,Year 2,Sullivan PLC
6230,Bob Luna,Female,18,Math,92.01,2025-02-17,Port Clinton,Year 4,Jones-Ritter
9674,Craig Preston,Female,21,History,49.86,2025-01-30,New Ryan,Year 4,Sutton PLC
6989,Martin Curry,Female,22,Computer,89.17,2025-10-27,Henryfort,Year 1,"Brown, Wade and Carter"
2770,Christopher Smith,Male,18,Math,63.63,2025-07-31,New Barryland,Year 3,"Sanchez, Harris and Ward"
2052,Mark Welch,Female,23,History,89.48,2025-06-13,Port Trevorhaven,Year 1,Stewart-Curry
8888,Eric Stevenson,Female,22,English,69.46,2025-10-23,Port Christopherburgh,Year 2,Bailey-Hancock
